編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSKQHPFFEH37DA,埔心段埔心小段,1310.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLSKQHPFFEH08DA,竹圍段崁下小段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,3.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVTMLSKQHPFFEH18DA,竹圍段崁下小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLSKQHPFFEH77DA,羊稠段,4.59,都市：其他,持分移轉
RPQSMLSKQHPFFEH57DA,客運二段,29.65,都市：其他,持分移轉
RPQOMLSKQHPFFEH17DA,客運二段,28.25,都市：其他,持分移轉
RPQOMLSKQHPFFEH17DA,客運二段,102.67,都市：其他,持分移轉
RPTPMLSKQHPFFEH57DA,羊稠段,21.19,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,.29,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,1.97,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,26.59,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,20.59,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,.29,都市：其他,持分移轉
RPVSMLSKQHPFFEH08DA,南竹段,.56,都市：其他,持分移轉
RPTUMLSKQHPFFEH08DA,大新段,19.53,都市：其他,持分移轉
RPSUMLSKQHPFFEH97DA,大新段,19.53,都市：其他,持分移轉
RPSNMLTKQHPFFEH37DA,大牛稠段大牛稠小段,768.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTKQHPFFEH37DA,大牛稠段大牛稠小段,768.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLTKQHPFFEH47DA,沙崙段坡堵小段,221.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXTMLSKQHPFFEH38DA,河底段,17.98,都市：其他,持分移轉
RPVNMLTKQHPFFEH67DA,中興段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTKQHPFFEH67DA,中興段,2701.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKQHPFFEH07DA,大新段,19.53,都市：其他,持分移轉
RPUOMLMKQHPFFFH07DA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKQHPFFFH76DA,豐田段,24.74,都市：其他,持分移轉
RPSNMLNKQHPFFFH86DA,豐田段,24.74,都市：其他,持分移轉
RPXNMLNKQHPFFFH37DA,豐田段,24.74,都市：其他,持分移轉
RPSNMLOKQHPFFFH96DA,東勇段,6.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKQHPFFFH96DA,東勇段,73.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVQMLNKQHPFFFH47DA,豐田段,24.74,都市：其他,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,103.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,103.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,103.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,103.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,103.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,104.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,104.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,104.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,104.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,104.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.23,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,3.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,14.35,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,14.35,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,14.35,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,14.35,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,14.35,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,1.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,8.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,4.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,4.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,4.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,4.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁下小段,4.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,3.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,3.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,3.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,3.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,3.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,27.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,27.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,27.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,27.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,27.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,10.92,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,8.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,8.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,8.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,8.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,8.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,23.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,23.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,23.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,23.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,23.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,4.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFEH87DA,竹圍段崁腳小段,4.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
